iter	Passed	Remaining
0	63	63563
1	110	54959
2	144	48028
3	177	44309
4	209	41712
5	242	40185
6	276	39175
7	311	38609
8	343	37827
9	380	37636
10	430	38663
11	480	39524
12	531	40316
13	581	40986
14	635	41703
15	679	41782
16	760	43959
17	819	44711
18	862	44530
19	911	44670
20	950	44309
21	990	44036
22	1030	43760
23	1065	43314
24	1099	42864
25	1134	42499
26	1169	42157
27	1203	41771
28	1236	41388
29	1270	41065
30	1301	40685
31	1332	40310
32	1363	39969
33	1395	39637
34	1426	39318
35	1457	39029
36	1489	38767
37	1521	38519
38	1551	38224
39	1585	38040
40	1617	37823
41	1659	37849
42	1702	37896
43	1742	37861
44	1780	37794
45	1819	37737
46	1856	37636
47	1895	37590
48	1933	37524
49	1970	37443
50	2006	37338
51	2046	37315
52	2088	37321
53	2126	37245
54	2171	37307
55	2210	37269
56	2249	37208
57	2283	37082
58	2320	37013
59	2361	36994
60	2399	36938
61	2434	36828
62	2469	36722
63	2500	36573
64	2533	36447
65	2571	36393
66	2606	36290
67	2639	36170
68	2669	36020
69	2699	35866
70	2730	35725
71	2760	35576
72	2790	35437
73	2821	35303
74	2859	35269
75	2896	35212
76	2935	35183
77	2986	35305
78	3022	35238
79	3054	35130
80	3089	35048
81	3131	35060
82	3167	34991
83	3198	34882
84	3226	34733
85	3255	34603
86	3287	34499
87	3317	34377
88	3344	34236
89	3372	34100
90	3404	34007
91	3435	33905
92	3465	33799
93	3495	33693
94	3580	34107
95	3641	34288
96	3685	34309
97	3724	34284
98	3763	34251
99	3800	34206
100	3833	34122
101	3868	34056
102	3912	34072
103	3941	33961
104	3971	33855
105	4005	33783
106	4037	33699
107	4078	33684
108	4147	33902
109	4214	34099
110	4261	34134
111	4316	34219
112	4348	34136
113	4378	34027
114	4407	33914
115	4435	33798
116	4464	33690
117	4494	33598
118	4525	33502
119	4554	33398
120	4583	33294
121	4611	33185
122	4641	33094
123	4670	32995
124	4700	32906
125	4731	32822
126	4767	32774
127	4803	32720
128	4836	32657
129	4866	32571
130	4896	32481
131	4927	32399
132	4956	32309
133	4986	32225
134	5018	32153
135	5050	32083
136	5081	32010
137	5125	32016
138	5168	32015
139	5210	32004
140	5251	31995
141	5293	31986
142	5327	31926
143	5360	31864
144	5390	31783
145	5421	31712
146	5450	31630
147	5481	31554
148	5511	31481
149	5541	31402
150	5574	31340
151	5604	31264
152	5634	31194
153	5668	31137
154	5701	31082
155	5733	31017
156	5765	30956
157	5800	30909
158	5831	30844
159	5863	30785
160	5895	30724
161	5926	30655
162	5957	30593
163	5987	30521
164	6017	30454
165	6046	30375
166	6073	30292
167	6102	30222
168	6134	30164
169	6165	30099
170	6191	30015
171	6219	29940
172	6249	29872
173	6279	29810
174	6306	29730
175	6336	29667
176	6364	29593
177	6393	29525
178	6427	29480
179	6463	29446
180	6501	29418
181	6533	29364
182	6565	29312
183	6593	29239
184	6621	29169
185	6649	29102
186	6677	29032
187	6708	28973
188	6738	28914
189	6766	28845
190	6797	28790
191	6824	28719
192	6856	28668
193	6884	28602
194	6916	28553
195	6943	28483
196	6974	28429
197	7005	28374
198	7034	28314
199	7063	28254
200	7091	28189
201	7123	28139
202	7152	28082
203	7182	28026
204	7209	27958
205	7237	27896
206	7265	27834
207	7293	27771
208	7324	27719
209	7350	27653
210	7377	27588
211	7405	27527
212	7433	27465
213	7461	27405
214	7491	27353
215	7519	27292
216	7550	27243
217	7582	27199
218	7616	27161
219	7649	27121
220	7681	27077
221	7713	27030
222	7743	26980
223	7774	26934
224	7805	26885
225	7834	26829
226	7862	26773
227	7892	26722
228	7920	26665
229	7948	26611
230	7978	26560
231	8008	26510
232	8038	26460
233	8065	26403
234	8095	26354
235	8123	26298
236	8150	26240
237	8178	26184
238	8207	26133
239	8234	26077
240	8264	26026
241	8293	25975
242	8321	25924
243	8349	25869
244	8378	25818
245	8406	25767
246	8437	25722
247	8463	25664
248	8493	25615
249	8530	25592
250	8580	25603
251	8627	25608
252	8675	25616
253	8722	25617
254	8771	25627
255	8829	25661
256	8877	25664
257	8926	25672
258	8980	25693
259	9031	25704
260	9075	25697
261	9123	25697
262	9168	25693
263	9223	25715
264	9267	25704
265	9311	25695
266	9357	25689
267	9409	25700
268	9458	25704
269	9506	25703
270	9554	25702
271	9608	25717
272	9659	25724
273	9713	25736
274	9768	25753
275	9817	25752
276	9871	25765
277	9917	25756
278	9962	25746
279	10017	25759
280	10068	25762
281	10114	25753
282	10166	25757
283	10218	25761
284	10267	25757
285	10317	25757
286	10366	25753
287	10411	25738
288	10456	25724
289	10500	25707
290	10551	25708
291	10598	25698
292	10651	25702
293	10699	25694
294	10748	25687
295	10794	25672
296	10844	25668
297	10893	25662
298	10938	25646
299	10989	25643
300	11034	25625
301	11079	25607
302	11124	25590
303	11176	25588
304	11226	25581
305	11278	25579
306	11330	25577
307	11385	25579
308	11437	25578
309	11482	25557
310	11529	25543
311	11575	25524
312	11619	25503
313	11665	25484
314	11711	25467
315	11755	25445
316	11803	25430
317	11852	25419
318	11897	25399
319	11946	25386
320	12000	25383
321	12048	25369
322	12096	25353
323	12141	25332
324	12188	25313
325	12233	25292
326	12277	25269
327	12324	25249
328	12371	25231
329	12418	25212
330	12473	25211
331	12525	25202
332	12573	25185
333	12632	25189
334	12683	25178
335	12734	25165
336	12785	25153
337	12831	25131
338	12883	25120
339	12928	25096
340	12974	25074
341	13021	25053
342	13071	25038
343	13119	25017
344	13164	24994
345	13211	24971
346	13255	24944
347	13301	24921
348	13349	24901
349	13395	24876
350	13447	24864
351	13494	24842
352	13542	24821
353	13588	24797
354	13635	24774
355	13687	24760
356	13736	24741
357	13794	24737
358	13843	24717
359	13894	24700
360	13941	24676
361	13987	24652
362	14036	24632
363	14083	24606
364	14127	24577
365	14175	24555
366	14219	24525
367	14264	24498
368	14310	24472
369	14358	24447
370	14405	24423
371	14453	24400
372	14500	24374
373	14550	24353
374	14597	24328
375	14642	24300
376	14687	24270
377	14731	24240
378	14782	24220
379	14828	24194
380	14878	24172
381	14924	24144
382	14970	24117
383	15022	24099
384	15073	24078
385	15126	24061
386	15176	24039
387	15229	24022
388	15272	23988
389	15314	23954
390	15358	23922
391	15402	23890
392	15449	23862
393	15494	23831
394	15541	23804
395	15588	23775
396	15635	23749
397	15678	23714
398	15727	23689
399	15774	23661
400	15821	23632
401	15869	23606
402	15915	23576
403	15960	23546
404	16005	23514
405	16049	23481
406	16095	23451
407	16144	23425
408	16196	23404
409	16249	23383
410	16316	23383
411	16372	23367
412	16425	23345
413	16476	23322
414	16521	23289
415	16569	23261
416	16614	23228
417	16659	23195
418	16706	23165
419	16754	23136
420	16805	23111
421	16854	23084
422	16900	23053
423	16947	23022
424	16994	22992
425	17036	22955
426	17084	22926
427	17134	22899
428	17180	22866
429	17227	22837
430	17279	22812
431	17324	22778
432	17367	22741
433	17413	22709
434	17463	22682
435	17515	22657
436	17566	22631
437	17621	22609
438	17672	22583
439	17720	22553
440	17767	22521
441	17811	22485
442	17859	22455
443	17903	22420
444	17954	22392
445	18003	22362
446	18047	22326
447	18093	22293
448	18143	22265
449	18188	22230
450	18234	22196
451	18280	22163
452	18328	22131
453	18375	22098
454	18425	22070
455	18473	22038
456	18524	22010
457	18569	21975
458	18616	21942
459	18661	21906
460	18707	21872
461	18754	21839
462	18801	21806
463	18854	21780
464	18905	21751
465	18953	21719
466	19003	21688
467	19051	21657
468	19098	21622
469	19149	21593
470	19198	21563
471	19247	21531
472	19294	21497
473	19344	21466
474	19394	21436
475	19443	21403
476	19491	21371
477	19542	21340
478	19589	21307
479	19637	21273
480	19682	21237
481	19729	21202
482	19777	21169
483	19827	21138
484	19874	21103
485	19918	21066
486	19965	21031
487	20015	20999
488	20071	20974
489	20125	20946
490	20177	20916
491	20227	20885
492	20275	20851
493	20320	20813
494	20364	20776
495	20414	20743
496	20461	20708
497	20507	20672
498	20553	20635
499	20599	20599
500	20650	20567
501	20697	20532
502	20746	20498
503	20795	20465
504	20839	20427
505	20883	20387
506	20929	20351
507	20976	20315
508	21022	20279
509	21066	20240
510	21117	20207
511	21161	20169
512	21213	20138
513	21264	20106
514	21316	20074
515	21372	20046
516	21426	20017
517	21480	19987
518	21530	19954
519	21577	19917
520	21629	19886
521	21679	19852
522	21724	19814
523	21769	19775
524	21814	19737
525	21860	19699
526	21909	19664
527	21956	19628
528	22003	19590
529	22042	19546
530	22090	19511
531	22132	19469
532	22179	19433
533	22222	19392
534	22264	19351
535	22307	19311
536	22349	19269
537	22393	19229
538	22438	19191
539	22483	19152
540	22530	19115
541	22580	19080
542	22633	19048
543	22682	19013
544	22724	18972
545	22770	18933
546	22814	18893
547	22861	18856
548	22908	18819
