iter	Passed	Remaining
0	39	39283
1	73	36548
2	109	36474
3	147	36770
4	182	36353
5	217	36027
6	259	36880
7	299	37153
8	333	36752
9	367	36410
10	400	35970
11	434	35754
12	467	35484
13	502	35387
14	533	35034
15	567	34924
16	609	35249
17	647	35347
18	684	35358
19	722	35409
20	754	35182
21	787	34986
22	818	34778
23	854	34759
24	887	34615
25	922	34551
26	954	34393
27	984	34166
28	1016	34030
29	1047	33870
30	1079	33754
31	1110	33596
32	1141	33447
33	1172	33314
34	1204	33206
35	1236	33111
36	1266	32970
37	1296	32833
38	1328	32729
39	1358	32595
40	1390	32532
41	1425	32520
42	1458	32468
43	1493	32439
44	1524	32357
45	1554	32234
46	1585	32143
47	1615	32031
48	1646	31959
49	1677	31867
50	1706	31753
51	1738	31699
52	1771	31658
53	1806	31650
54	1839	31606
55	1871	31555
56	1902	31482
57	1934	31419
58	1964	31331
59	1993	31237
60	2023	31155
61	2053	31069
62	2082	30970
63	2115	30933
64	2150	30937
65	2182	30884
66	2215	30855
67	2249	30837
68	2278	30740
69	2309	30677
70	2338	30597
71	2368	30526
72	2399	30468
73	2431	30432
74	2465	30404
75	2497	30364
76	2532	30357
77	2568	30364
78	2600	30316
79	2634	30295
80	2668	30271
81	2707	30309
82	2742	30299
83	2775	30269
84	2825	30420
85	2867	30471
86	2915	30595
87	2961	30696
88	3005	30759
89	3039	30730
90	3072	30694
91	3100	30602
92	3128	30514
93	3158	30442
94	3189	30379
95	3220	30322
96	3253	30285
97	3282	30213
98	3315	30174
99	3344	30104
100	3375	30046
101	3404	29976
102	3434	29910
103	3472	29920
104	3503	29863
105	3535	29817
106	3570	29798
107	3601	29741
108	3629	29669
109	3661	29625
110	3692	29574
111	3729	29572
112	3765	29559
113	3795	29500
114	3824	29429
115	3852	29358
116	3882	29299
117	3912	29243
118	3942	29190
119	3978	29175
120	4009	29124
121	4043	29096
122	4075	29059
123	4113	29061
124	4150	29054
125	4189	29057
126	4230	29078
127	4271	29098
128	4305	29073
129	4341	29057
130	4375	29026
131	4414	29030
132	4449	29007
133	4490	29023
134	4527	29011
135	4563	28991
136	4597	28961
137	4631	28932
138	4668	28916
139	4706	28911
140	4741	28885
141	4774	28849
142	4818	28876
143	4865	28924
144	4899	28887
145	4935	28866
146	4967	28825
147	5007	28826
148	5044	28808
149	5103	28919
150	5146	28936
151	5177	28883
152	5208	28834
153	5237	28770
154	5267	28718
155	5300	28675
156	5337	28658
157	5374	28640
158	5409	28614
159	5449	28608
160	5483	28577
161	5514	28525
162	5547	28486
163	5580	28448
164	5612	28400
165	5644	28357
166	5673	28300
167	5702	28240
168	5731	28180
169	5766	28154
170	5798	28111
171	5827	28053
172	5860	28013
173	5890	27964
174	5919	27904
175	5953	27871
176	5985	27832
177	6014	27774
178	6043	27718
179	6071	27658
180	6100	27602
181	6127	27541
182	6158	27496
183	6190	27454
184	6222	27414
185	6253	27368
186	6284	27324
187	6314	27271
188	6345	27227
189	6374	27173
190	6406	27137
191	6435	27083
192	6466	27040
193	6498	26999
194	6529	26953
195	6566	26935
196	6598	26895
197	6629	26852
198	6661	26812
199	6691	26766
200	6724	26729
201	6758	26700
202	6797	26687
203	6830	26651
204	6864	26620
205	6899	26593
206	6930	26548
207	6960	26503
208	6994	26473
209	7027	26437
210	7060	26400
211	7095	26373
212	7127	26333
213	7157	26290
214	7189	26249
215	7219	26205
216	7252	26167
217	7287	26142
218	7324	26119
219	7359	26091
220	7398	26079
221	7436	26060
222	7474	26044
223	7508	26011
224	7543	25983
225	7577	25949
226	7613	25925
227	7658	25930
228	7704	25940
229	7744	25926
230	7789	25932
231	7833	25932
232	7867	25899
233	7904	25873
234	7938	25841
235	7972	25809
236	8005	25774
237	8037	25732
238	8073	25705
239	8106	25670
