iter	Logloss
0	0.6028436807
1	0.5195766118
2	0.4539339033
3	0.3951434082
4	0.3508128151
5	0.3060076188
6	0.2762511853
7	0.249255325
8	0.2297097192
9	0.210652899
10	0.1942307029
11	0.1793439167
12	0.1680354976
13	0.1573035724
14	0.1492419938
15	0.1419730524
16	0.1351387198
17	0.128821483
18	0.1237256052
19	0.1194534428
20	0.1160707812
21	0.112626826
22	0.1077506946
23	0.1043868136
24	0.1023113196
25	0.100297379
26	0.09842952743
27	0.09671512132
28	0.09494348629
29	0.09368841019
30	0.09095426285
31	0.08891432396
32	0.08724206358
33	0.08587097043
34	0.08445956472
35	0.08284900652
36	0.08196568341
37	0.08047611417
38	0.07941649259
39	0.07698146062
40	0.07621168137
41	0.07467165626
42	0.07287557943
43	0.07126082742
44	0.07052653105
45	0.06985823108
46	0.0692063183
47	0.0683752477
48	0.06748373738
49	0.06697542251
50	0.06635215149
51	0.06517617694
52	0.06414292065
53	0.06367872498
54	0.06319814905
55	0.06276978838
56	0.06219268521
57	0.06158077233
58	0.06119129318
59	0.06067396472
60	0.05989132978
61	0.05956706019
62	0.05904077005
63	0.05868871298
64	0.05827994833
65	0.05796391375
66	0.05732519958
67	0.05642458829
68	0.05535967938
69	0.05519928735
70	0.05483088021
71	0.05432087188
72	0.05389359641
73	0.05366264298
74	0.05293771669
75	0.05239247044
76	0.05186018483
77	0.05076355844
78	0.05047483334
79	0.05016746024
80	0.04979737828
81	0.04944593173
82	0.04881909697
83	0.04821570807
84	0.04774276852
85	0.04747462359
86	0.04706698906
87	0.04651369164
88	0.04631767156
89	0.04614062858
90	0.0457167704
91	0.04547227418
92	0.04533398597
93	0.04501879909
94	0.04470984324
95	0.04452271727
96	0.04437360503
97	0.04408732633
98	0.04361202227
99	0.04332192687
100	0.04309891266
101	0.04283169901
102	0.04248583879
103	0.04238766239
104	0.04215797766
105	0.0418883502
106	0.04174570497
107	0.04159597657
108	0.04142957857
109	0.0409752349
110	0.04083513465
111	0.04038055948
112	0.04025914567
113	0.04010822123
114	0.0399788347
115	0.03984613654
116	0.03963029158
117	0.03936877914
118	0.03920694744
119	0.03892123056
120	0.0387528103
121	0.03866184198
122	0.03840034544
123	0.03815147236
124	0.03792088339
125	0.03781353319
126	0.03756396592
127	0.0373778902
128	0.03720444809
129	0.03691884804
130	0.03668458756
131	0.03650109627
132	0.0363284352
133	0.0362496073
134	0.03597845855
135	0.03579371668
136	0.03570044803
137	0.03541886667
138	0.03531576931
139	0.03515739717
140	0.03472206966
141	0.03464348172
142	0.0345336466
143	0.03434965095
144	0.03422215083
145	0.03401996097
146	0.03369616534
147	0.0334224416
148	0.03314865231
149	0.03306013577
150	0.03296508386
151	0.03289443067
152	0.03281327598
153	0.03255652428
154	0.03239321086
155	0.03219266674
156	0.03193330273
157	0.03173401182
158	0.03161927958
159	0.03147947309
160	0.03130526682
161	0.03123275912
162	0.03106044561
163	0.0309872575
164	0.03078784979
165	0.03067118283
166	0.03061109018
167	0.03044226671
168	0.03029359311
169	0.02999085189
170	0.02993382247
171	0.02982026858
172	0.02967349421
173	0.02953561791
174	0.02947861974
175	0.02934097482
176	0.02921345374
177	0.02906697979
178	0.02871751054
179	0.02854305416
180	0.0283809824
181	0.02828242665
182	0.02814901578
183	0.02806905068
184	0.02799891647
185	0.02794708382
186	0.02789198294
187	0.02769223069
188	0.02753640398
189	0.02742122697
190	0.02730737178
191	0.02727626885
192	0.02704421766
193	0.02692098828
194	0.02661252985
195	0.02656959873
196	0.02633156086
197	0.02617153924
198	0.02607524999
199	0.02596966972
200	0.02590703687
201	0.02574650708
202	0.02558885091
203	0.0254718395
204	0.02541429699
205	0.02537117764
206	0.02528013277
207	0.02522481347
208	0.02512068339
209	0.0250797376
210	0.02505406593
211	0.02495758774
212	0.02490617515
213	0.02484035997
214	0.02468597381
215	0.02463272904
216	0.02450179059
217	0.02440928648
218	0.02432512419
219	0.02424351566
220	0.02413080471
221	0.0240852915
222	0.02400578591
223	0.02384394793
224	0.02381108958
225	0.02370425236
226	0.02361758003
227	0.02358259973
228	0.02350385897
229	0.02345496918
230	0.02336054743
231	0.02324855194
232	0.0231687306
233	0.02309481759
234	0.02296458024
235	0.02292880641
236	0.02290018684
237	0.02283326421
238	0.02274834518
239	0.02271388065
240	0.02264204176
241	0.02260295631
242	0.02252195149
243	0.02248882739
244	0.02240671156
245	0.02237004151
246	0.02223313422
247	0.0222024933
248	0.02212261727
249	0.02202905118
250	0.0219470898
251	0.02191128288
252	0.02183536139
253	0.02175917347
254	0.02171471624
255	0.02159812444
256	0.02157899582
257	0.02155424606
258	0.02136779253
259	0.02125876592
260	0.02121121448
261	0.02116211648
262	0.02109331198
263	0.02099590501
264	0.02096992691
265	0.0209381612
266	0.02087627813
267	0.02077385682
268	0.02063001442
269	0.02057840599
270	0.02053219406
271	0.02035652811
272	0.02025958425
273	0.02019608745
274	0.02009859958
275	0.02001467478
276	0.01989553154
277	0.0198374058
278	0.01980658852
279	0.01968075776
280	0.01962112517
281	0.01958931741
282	0.01953467496
283	0.01947020228
284	0.01943705161
285	0.01938280474
286	0.01932018795
287	0.01929650546
288	0.01928399063
289	0.01924702828
290	0.01912392058
291	0.01905799622
292	0.0189349744
293	0.01887517929
294	0.01879644552
295	0.01877364121
296	0.01866703051
297	0.01856716527
298	0.01851593277
299	0.01842641698
300	0.01836197773
301	0.01834003866
302	0.01829095604
303	0.01814211771
304	0.01810658552
305	0.01800910234
306	0.01792566401
307	0.01790028874
308	0.0178566635
309	0.01784311034
310	0.01781893707
311	0.01778105513
312	0.01776959318
313	0.0177319696
314	0.01769354454
315	0.017663327
316	0.01763845876
317	0.0175881592
318	0.01753325468
319	0.01748600651
320	0.01746593211
321	0.01742571174
322	0.0173920284
323	0.01734491084
324	0.01730364644
325	0.01726461027
326	0.01725353264
327	0.01722189107
328	0.01717966713
329	0.01711902722
330	0.01705739553
331	0.01700786726
332	0.01699029669
333	0.01687705577
334	0.01680418077
335	0.01675043921
336	0.01670067694
337	0.01666480467
338	0.01658344361
339	0.01655708861
340	0.01653449308
341	0.01652363647
342	0.01644301368
343	0.01642782456
344	0.0163953317
345	0.01635330188
346	0.01632210936
347	0.01625196474
348	0.01621075799
349	0.01618402691
350	0.01612314599
351	0.01609252239
352	0.01605529472
353	0.01602571536
354	0.01595490603
355	0.01586360623
356	0.01582054833
357	0.01576390398
358	0.01574738686
359	0.01573431864
360	0.01571075779
361	0.01569421484
362	0.01564244306
363	0.01559910975
364	0.01557691812
365	0.01553445897
366	0.01550989836
367	0.01549157228
368	0.01545181739
369	0.01541162699
370	0.01535360587
371	0.01530503691
372	0.01527611867
373	0.01521903738
374	0.01518970257
375	0.01516203999
376	0.01514252737
377	0.01512327314
378	0.01504614886
379	0.01500223178
380	0.01495697586
381	0.01491724503
382	0.01485690535
383	0.01484023931
384	0.01481694509
385	0.01480655105
386	0.01479667094
387	0.01473983301
388	0.01471994984
389	0.01469690092
390	0.01466699616
391	0.01465003712
392	0.0146050155
393	0.01458358729
394	0.01456967331
395	0.01453325118
396	0.01450102228
397	0.01447915197
398	0.01443250356
399	0.01440839391
400	0.01438117023
401	0.01432401188
402	0.01430120524
403	0.01428611568
404	0.01425853967
405	0.014243564
406	0.01422810801
407	0.01421193883
408	0.01415322446
409	0.01409466103
410	0.01404701819
411	0.01398984072
412	0.01394083831
413	0.01390951388
414	0.0138912795
415	0.01380718719
416	0.01378457675
417	0.01376300764
418	0.01373004282
419	0.01370516251
420	0.01365672031
421	0.01363348941
422	0.01361550816
423	0.0135931558
424	0.01353236704
425	0.013517821
426	0.0134811986
427	0.01345045917
428	0.01344026696
429	0.01342467297
430	0.01337909002
431	0.01335991825
432	0.0133477867
433	0.01333001064
434	0.01329600887
435	0.01328565881
436	0.01326112358
437	0.01319259931
438	0.01317198607
439	0.01315651341
440	0.01310911728
441	0.01308659782
442	0.01301853208
443	0.01300795579
444	0.0129652363
445	0.01292202114
446	0.01290677857
447	0.0128922013
448	0.01285539171
449	0.01282967493
450	0.01280686606
451	0.01278836377
452	0.01277220647
453	0.01276284246
454	0.01271877599
455	0.01269509504
456	0.0126621403
457	0.01264320056
458	0.01259906375
459	0.01258294475
460	0.01255077434
461	0.01254078992
462	0.01253018046
463	0.01249896057
464	0.01247519976
465	0.01245512813
466	0.01242461019
467	0.01237002311
468	0.01234559045
469	0.01228804153
470	0.0122391092
471	0.01220747696
472	0.01217161267
473	0.01213272208
474	0.01210233537
475	0.01208936478
476	0.01206441017
477	0.01203706167
478	0.01202199543
479	0.01200229928
480	0.01196971069
481	0.01195296785
482	0.01190815207
483	0.01187938417
484	0.011856107
485	0.01184620906
486	0.01181431253
487	0.01179413308
488	0.01177156859
489	0.01174194102
490	0.01173156145
491	0.0117037692
492	0.01168909357
493	0.01167403058
494	0.01165623205
495	0.0116230661
496	0.0115792357
497	0.01152372836
498	0.01151223295
499	0.01149841622
500	0.01145887566
501	0.01143375233
502	0.01140726189
503	0.01139176213
504	0.01139175697
505	0.0113917226
506	0.01135601877
507	0.01132184648
508	0.01129458433
509	0.0112768156
510	0.01122159151
511	0.01121508193
512	0.01118710087
513	0.01114562287
514	0.01112911527
515	0.01108494919
516	0.01105401817
517	0.01102811975
518	0.01101167303
519	0.01099269986
520	0.01092917389
521	0.01088277624
522	0.0108754635
523	0.01085650032
524	0.01084575969
525	0.01079649835
526	0.01076399495
527	0.01074102785
528	0.01071436881
529	0.01071434024
530	0.01069361059
531	0.01069360972
532	0.0106646011
533	0.01066457765
534	0.01066456322
535	0.01065448277
536	0.01065447795
