iter	Logloss
0	0.6006133743
1	0.5121762308
2	0.442266244
3	0.3877647242
4	0.3437238699
5	0.3088594368
6	0.2786110682
7	0.2518320281
8	0.2292074744
9	0.2089079692
10	0.1934457001
11	0.1805835963
12	0.1699588552
13	0.1597215676
14	0.1512328984
15	0.1432949656
16	0.1371531386
17	0.131924529
18	0.1274885816
19	0.1238130394
20	0.1191630499
21	0.1152697441
22	0.1102228938
23	0.1073229866
24	0.1046923886
25	0.1022240816
26	0.09953606441
27	0.09777130675
28	0.09604561948
29	0.09469044538
30	0.09266310521
31	0.09118615597
32	0.08987783444
33	0.08809821027
34	0.08700679719
35	0.08593926373
36	0.08478521254
37	0.08403034944
38	0.08261012931
39	0.08078640653
40	0.08018224013
41	0.07913403714
42	0.07840375074
43	0.07706539405
44	0.07633294341
45	0.07491530741
46	0.07283043484
47	0.07219436259
48	0.07122813942
49	0.07067526006
50	0.06997629404
51	0.06856137579
52	0.06820890447
53	0.06746220406
54	0.06690514982
55	0.06608281399
56	0.06578324989
57	0.06525558711
58	0.06485089029
59	0.06432913276
60	0.06397571225
61	0.063462664
62	0.06305976221
63	0.06262801401
64	0.06199791113
65	0.06167170017
66	0.06112051619
67	0.06062964425
68	0.0604284778
69	0.05988716732
70	0.05932878464
71	0.05893638516
72	0.05856898508
73	0.05824164828
74	0.05796150155
75	0.05754426784
76	0.05616591651
77	0.05570808352
78	0.05553380944
79	0.05512966307
80	0.05477697484
81	0.05430716369
82	0.05403032887
83	0.05354641657
84	0.0533011531
85	0.05310195486
86	0.05249742148
87	0.05189798732
88	0.05137148156
89	0.05111421034
90	0.05087779886
91	0.05068454063
92	0.05054076394
93	0.05030976428
94	0.04999686227
95	0.04914292611
96	0.04851783803
97	0.04824279113
98	0.04788311881
99	0.04761145956
100	0.04733582545
101	0.04707158736
102	0.04653837831
103	0.04616727473
104	0.04599659156
105	0.04576628506
106	0.0455648235
107	0.04530729277
108	0.04515601308
109	0.04474404756
110	0.04457004541
111	0.04430186178
112	0.04393371677
113	0.04382742061
114	0.04375394182
115	0.04367946815
116	0.043494701
117	0.04320864563
118	0.04285665989
119	0.04266362711
120	0.04223056501
121	0.04191938003
122	0.04170426416
123	0.0416009514
124	0.04147288376
125	0.04128049181
126	0.04073017005
127	0.04066885152
128	0.04058901564
129	0.04032500363
130	0.04012591438
131	0.03982005245
132	0.03973101689
